date,elevation_m_asl,site_id,aspect,transect,scan_file,sample_no,variable,value,unit
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,root_to_soil_ratio,0.05030181086519114,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,root_to_soil_and_stone_ratio,0.017517225271516994,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,position,9.77,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,depth,0.09,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,amplitude,1.2,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,pixel_count,172,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,dry_root_mass,7.6,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,stone_mass,67,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,dry_soil_mass,54.1,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,root_to_soil_ratio,0.14048059149722736,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,7,root_to_soil_and_stone_ratio,0.06275805119735756,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,position,11.51,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,depth,0.09,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,amplitude,1.6,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,pixel_count,146,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,dry_root_mass,1.48,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,stone_mass,80.89,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,dry_soil_mass,67.85,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,root_to_soil_ratio,0.021812822402358146,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,8,root_to_soil_and_stone_ratio,0.009950248756218905,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,position,12.97,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,depth,0.06,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,amplitude,52.5,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,pixel_count,3875,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,dry_root_mass,1.89,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,stone_mass,160.91,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,dry_soil_mass,120.77,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,root_to_soil_ratio,0.015649581849797135,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,9,root_to_soil_and_stone_ratio,0.006709741550695825,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,position,14.73,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,depth,0.05,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,amplitude,2.5,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,pixel_count,180,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,dry_root_mass,3.27,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,stone_mass,146.45,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,dry_soil_mass,85.71,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,root_to_soil_ratio,0.03815190759537977,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,10,root_to_soil_and_stone_ratio,0.014085113714679534,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,position,0.06,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,depth,0.05,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,amplitude,3.3,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,pixel_count,420,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,dry_root_mass,3.97,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,stone_mass,269.37,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,dry_soil_mass,113.08,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,root_to_soil_ratio,0.03510788822072869,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,1,root_to_soil_and_stone_ratio,0.010380441887828475,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,position,1.93,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,depth,0.06,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,amplitude,1.8,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,pixel_count,88,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,dry_root_mass,0.95,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,stone_mass,307.21,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,dry_soil_mass,181.04,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,root_to_soil_ratio,0.0052474591250552365,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,2,root_to_soil_and_stone_ratio,0.0019457245263696877,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,position,5.26,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,depth,0.06,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,amplitude,4.2,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,pixel_count,691,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,dry_root_mass,6.86,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,stone_mass,221.15,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,dry_soil_mass,53.81,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,root_to_soil_ratio,0.12748559747258875,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,3,root_to_soil_and_stone_ratio,0.024949083503054987,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,position,5.96,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,depth,0.09,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,amplitude,1.6,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,pixel_count,159,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,dry_root_mass,0.75,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,stone_mass,177.17,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,dry_soil_mass,77.26,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,root_to_soil_ratio,0.00970748123220295,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,4,root_to_soil_and_stone_ratio,0.0029477655936799903,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,position,8.83,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,depth,0.09,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,amplitude,1.9,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,pixel_count,365,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,dry_root_mass,1.69,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,stone_mass,298.38,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,dry_soil_mass,127.22,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,root_to_soil_ratio,0.013284074831001415,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,5,root_to_soil_and_stone_ratio,0.003970864661654135,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,position,10.88,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,depth,0.03,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,amplitude,10.7,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,pixel_count,1015,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,dry_root_mass,1.01,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,stone_mass,400.8,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,dry_soil_mass,176.41,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,root_to_soil_ratio,0.0057252990193299704,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,6,root_to_soil_and_stone_ratio,0.0017497964345732054,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,position,13.8,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,depth,0.1,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,amplitude,14,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,pixel_count,3782,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,dry_root_mass,3.29,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,stone_mass,413.05,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,dry_soil_mass,178.72,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,root_to_soil_ratio,0.018408683974932855,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,7,root_to_soil_and_stone_ratio,0.005559592409213039,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,position,17.13,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,depth,0.05,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,amplitude,15.5,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,pixel_count,1157,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,dry_root_mass,3.47,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,stone_mass,264.28,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,dry_soil_mass,122.87,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,root_to_soil_ratio,0.028241230568893952,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,8,root_to_soil_and_stone_ratio,0.008962934263205477,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,position,18.2,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,depth,0.07,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,amplitude,2.4,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,pixel_count,841,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,dry_root_mass,5.3,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,stone_mass,268.5,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,dry_soil_mass,135.84,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,root_to_soil_ratio,0.03901648998822144,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,9,root_to_soil_and_stone_ratio,0.01310778058069941,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,position,19.48,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,depth,0.05,m
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,amplitude,8.8,dB
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,pixel_count,360,count
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,dry_root_mass,2.5,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,stone_mass,208.93,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,dry_soil_mass,150.56,g
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,root_to_soil_ratio,0.016604675876726885,g g-1
14/12/2023,2200,2,west,2,ROOT_PFTC7_SITE2_(nogp)_transect_2,10,root_to_soil_and_stone_ratio,0.00695429636429386,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,position,1.47,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,depth,0.05,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,amplitude,17.9,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,pixel_count,993,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,dry_root_mass,13.91,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,stone_mass,31.36,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,dry_soil_mass,48.8,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,root_to_soil_ratio,0.2850409836065574,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,1,root_to_soil_and_stone_ratio,0.17352794411177647,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,position,3.86,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,depth,0.05,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,amplitude,12.3,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,pixel_count,643,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,dry_root_mass,7.91,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,stone_mass,46.4,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,dry_soil_mass,56.49,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,root_to_soil_ratio,0.14002478314745972,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,2,root_to_soil_and_stone_ratio,0.07687821945767324,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,position,5.02,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,depth,0.09,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,amplitude,5.8,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,pixel_count,914,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,dry_root_mass,19.62,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,stone_mass,75.28,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,dry_soil_mass,102.72,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,root_to_soil_ratio,0.19100467289719628,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,3,root_to_soil_and_stone_ratio,0.1102247191011236,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,position,11.08,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,depth,0.08,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,amplitude,4.2,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,pixel_count,234,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,dry_root_mass,9.26,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,stone_mass,107.38,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,dry_soil_mass,84.69,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,root_to_soil_ratio,0.10933994568426024,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,4,root_to_soil_and_stone_ratio,0.04821158952465247,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,position,13.16,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,depth,0.04,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,amplitude,18.9,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,pixel_count,1068,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,dry_root_mass,5.69,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,stone_mass,133.77,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,dry_soil_mass,116.65,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,root_to_soil_ratio,0.048778396913844835,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,5,root_to_soil_and_stone_ratio,0.022721827330085455,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,position,14.09,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,depth,0.07,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,amplitude,8.3,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,pixel_count,771,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,dry_root_mass,2.57,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,stone_mass,51.06,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,dry_soil_mass,37.2,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,root_to_soil_ratio,0.06908602150537634,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,6,root_to_soil_and_stone_ratio,0.029118513482891455,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,position,15.08,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,depth,0.06,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,amplitude,6.3,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,pixel_count,570,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,dry_root_mass,3.23,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,stone_mass,38.63,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,dry_soil_mass,44.56,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,root_to_soil_ratio,0.07248653500897666,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,7,root_to_soil_and_stone_ratio,0.03882678206515206,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,position,17.87,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,depth,0.09,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,amplitude,11.8,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,pixel_count,1046,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,dry_root_mass,2.69,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,stone_mass,63.23,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,dry_soil_mass,52.14,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,root_to_soil_ratio,0.05159186804756425,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,8,root_to_soil_and_stone_ratio,0.02331628672965242,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,position,18.57,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,depth,0.05,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,amplitude,39,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,pixel_count,1136,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,dry_root_mass,1.36,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,stone_mass,53.77,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,dry_soil_mass,46.05,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,root_to_soil_ratio,0.029533116178067323,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,9,root_to_soil_and_stone_ratio,0.013624524143458227,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,position,19.9,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,depth,0.07,m
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,amplitude,20.9,dB
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,pixel_count,2010,count
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,dry_root_mass,3.22,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,stone_mass,32.64,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,dry_soil_mass,35.17,g
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,root_to_soil_ratio,0.09155530281489906,g g-1
9/12/2023,2400,3,west,1,ROOT_PFTC7_SITE3_(nogp)_transect_1,10,root_to_soil_and_stone_ratio,0.04748562158973603,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,position,2.79,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,depth,0.04,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,amplitude,51.3,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,pixel_count,1559,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,dry_root_mass,13.8,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,stone_mass,42.09,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,dry_soil_mass,47.71,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,root_to_soil_ratio,0.2892475372039405,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,1,root_to_soil_and_stone_ratio,0.15367483296213807,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,position,4.2,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,depth,0.07,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,amplitude,50,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,pixel_count,1377,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,dry_root_mass,2.63,g
