date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.55,0.10,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.55,0.10,pixel_count,221
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.73,0.10,amplitude,1.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.73,0.10,pixel_count,230
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.81,0.02,amplitude,46.8
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.81,0.02,pixel_count,3050
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.89,0.10,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.89,0.10,pixel_count,432
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.17,0.07,amplitude,2.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.17,0.07,pixel_count,871
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.84,0.07,amplitude,1.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.84,0.07,pixel_count,239
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.93,0.07,amplitude,3.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,4.93,0.07,pixel_count,457
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.18,0.06,amplitude,8.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.18,0.06,pixel_count,1796
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.38,0.06,amplitude,2.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.38,0.06,pixel_count,378
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.53,0.05,amplitude,5.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.53,0.05,pixel_count,1303
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.7,0.14,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.7,0.14,pixel_count,345
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.79,0.06,amplitude,2.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.79,0.06,pixel_count,517
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.89,0.13,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,5.89,0.13,pixel_count,626
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.06,0.11,amplitude,1.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.06,0.11,pixel_count,280
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.1,0.06,amplitude,2.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.1,0.06,pixel_count,765
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.3,0.06,amplitude,3.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.3,0.06,pixel_count,1718
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.54,0.12,amplitude,1.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,6.54,0.12,pixel_count,159
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.02,0.12,amplitude,0.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.02,0.12,pixel_count,100
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.1,0.02,amplitude,18.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.1,0.02,pixel_count,1397
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.19,0.06,amplitude,2.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.19,0.06,pixel_count,610
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.59,0.06,amplitude,2.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.59,0.06,pixel_count,484
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.76,0.05,amplitude,12.6
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.76,0.05,pixel_count,1167
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.76,0.15,amplitude,1.2
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.76,0.15,pixel_count,248
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.97,0.03,amplitude,3.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,7.97,0.03,pixel_count,154
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.1,0.14,amplitude,0.8
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.1,0.14,pixel_count,116
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.44,0.14,amplitude,1.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.44,0.14,pixel_count,174
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.6,0.05,amplitude,3.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.6,0.05,pixel_count,1022
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.96,0.07,amplitude,1.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,8.96,0.07,pixel_count,317
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.08,0.03,amplitude,9.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.08,0.03,pixel_count,2195
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.15,0.01,amplitude,17.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.15,0.01,pixel_count,1415
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.46,0.04,amplitude,3.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.46,0.04,pixel_count,829
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.64,0.08,amplitude,1.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.64,0.08,pixel_count,308
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.73,0.09,amplitude,2.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.73,0.09,pixel_count,722
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.83,0.05,amplitude,3.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.83,0.05,pixel_count,832
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.92,0.03,amplitude,3.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,9.92,0.03,pixel_count,189
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.09,0.04,amplitude,14.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.09,0.04,pixel_count,1467
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.09,0.12,amplitude,1.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.09,0.12,pixel_count,204
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.2,0.08,amplitude,2.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.2,0.08,pixel_count,362
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.78,0.07,amplitude,2.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.78,0.07,pixel_count,499
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.92,0.05,amplitude,2.2
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.92,0.05,pixel_count,385
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.95,0.05,amplitude,4.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,10.95,0.05,pixel_count,1480
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.16,0.02,amplitude,17.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.16,0.02,pixel_count,2322
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.53,0.11,amplitude,0.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.53,0.11,pixel_count,132
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.73,0.07,amplitude,2.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.73,0.07,pixel_count,266
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.86,0.08,amplitude,2.2
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,11.86,0.08,pixel_count,396
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.04,0.08,amplitude,1.8
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.04,0.08,pixel_count,439
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.17,0.07,amplitude,3.6
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.17,0.07,pixel_count,1368
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.44,0.16,amplitude,1.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.44,0.16,pixel_count,216
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.57,0.08,amplitude,2.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.57,0.08,pixel_count,367
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.74,0.09,amplitude,2.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,12.74,0.09,pixel_count,1036
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.07,0.09,amplitude,2.2
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.07,0.09,pixel_count,513
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.18,0.04,amplitude,2.8
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.18,0.04,pixel_count,422
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.28,0.07,amplitude,2.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.28,0.07,pixel_count,1079
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.53,0.12,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,13.53,0.12,pixel_count,123
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.05,0.06,amplitude,2.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.05,0.06,pixel_count,772
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.06,0.12,amplitude,0.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.06,0.12,pixel_count,156
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.55,0.06,amplitude,2.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.55,0.06,pixel_count,425
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.68,0.06,amplitude,1.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.68,0.06,pixel_count,144
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.83,0.01,amplitude,23.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,14.83,0.01,pixel_count,2667
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,0,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,0,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,1.23,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,1.23,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,3.52,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,3.52,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,4.66,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,4.66,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,6.95,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,6.95,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,8.18,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,8.18,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,10.44,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,10.44,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,11.62,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,11.62,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,13.88,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,13.88,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,15.08,NA,amplitude,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,marker,15.08,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0,0.02,amplitude,15.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0,0.02,pixel_count,179
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.01,0.12,amplitude,3.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.01,0.12,pixel_count,543
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.18,0.10,amplitude,1.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.18,0.10,pixel_count,173
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.29,0.08,amplitude,2.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.29,0.08,pixel_count,221
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.4,0.04,amplitude,12.2
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.4,0.04,pixel_count,851
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.48,0.08,amplitude,2.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.48,0.08,pixel_count,1094
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.97,0.04,amplitude,42.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,0.97,0.04,pixel_count,1573
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.09,0.06,amplitude,16.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.09,0.06,pixel_count,1508
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.21,0.05,amplitude,2.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.21,0.05,pixel_count,210
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.28,0.08,amplitude,5.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.28,0.08,pixel_count,1142
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.36,0.05,amplitude,2.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.36,0.05,pixel_count,547
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.43,0.10,amplitude,2.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.43,0.10,pixel_count,486
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.62,0.09,amplitude,2.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.62,0.09,pixel_count,583
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.71,0.13,amplitude,1.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.71,0.13,pixel_count,311
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.95,0.07,amplitude,3.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.95,0.07,pixel_count,1148
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.99,0.13,amplitude,2.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,1.99,0.13,pixel_count,445
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.19,0.12,amplitude,2.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.19,0.12,pixel_count,1472
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.29,0.13,amplitude,4.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.29,0.13,pixel_count,585
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.67,0.07,amplitude,6.1
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.67,0.07,pixel_count,1225
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.8,0.06,amplitude,3.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,2.8,0.06,pixel_count,497
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3,0.13,amplitude,1.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3,0.13,pixel_count,196
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.16,0.09,amplitude,1.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.16,0.09,pixel_count,139
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.56,0.09,amplitude,1.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.56,0.09,pixel_count,311
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.67,0.08,amplitude,5.1
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.67,0.08,pixel_count,1042
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.95,0.06,amplitude,6.1
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,3.95,0.06,pixel_count,1163
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.18,0.08,amplitude,5.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.18,0.08,pixel_count,1872
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.26,0.09,amplitude,1.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.26,0.09,pixel_count,378
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.55,0.08,amplitude,2.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.55,0.08,pixel_count,1424
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.68,0.09,amplitude,1.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.68,0.09,pixel_count,179
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.79,0.06,amplitude,2.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.79,0.06,pixel_count,526
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.99,0.04,amplitude,19.1
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,4.99,0.04,pixel_count,2140
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.36,0.08,amplitude,1.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.36,0.08,pixel_count,424
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.39,0.03,amplitude,35.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.39,0.03,pixel_count,1398
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.55,0.09,amplitude,2.2
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.55,0.09,pixel_count,335
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.62,0.09,amplitude,2.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.62,0.09,pixel_count,377
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.75,0.05,amplitude,3.2
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.75,0.05,pixel_count,522
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.95,0.08,amplitude,2.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,5.95,0.08,pixel_count,499
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.44,0.10,amplitude,7.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.44,0.10,pixel_count,1335
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.55,0.04,amplitude,40.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.55,0.04,pixel_count,3908
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.68,0.11,amplitude,1.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.68,0.11,pixel_count,204
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.79,0.07,amplitude,3.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,6.79,0.07,pixel_count,679
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.1,0.14,amplitude,2.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.1,0.14,pixel_count,604
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.5,0.09,amplitude,3.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.5,0.09,pixel_count,837
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.91,0.06,amplitude,2.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,7.91,0.06,pixel_count,312
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.04,0.08,amplitude,3.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.04,0.08,pixel_count,726
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.31,0.06,amplitude,6.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.31,0.06,pixel_count,3249
